id,project_id,uploaded_by_member_id,file_name,file_type,storage_uri,summary,source_doc_id,created_at,updated_at
DUMMY-DOC-062,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-011-MESSY-004_messy_claim_or_logistics_damage_2026-08-22.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-011-MESSY-004_messy_claim_or_logistics_damage_2026-08-22.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-004,2026-08-22T09:00:00,2026-08-22T09:00:00
DUMMY-DOC-063,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-011-MESSY-005_messy_claim_or_logistics_damage_2026-08-22.md,other,dummy_data/02_raw_documents/sales_emails/DOC-2026-011-MESSY-005_messy_claim_or_logistics_damage_2026-08-22.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-005,2026-08-22T09:00:00,2026-08-22T09:00:00
DUMMY-DOC-064,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-011-MESSY-006_messy_claim_or_logistics_damage_2026-08-22.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-011-MESSY-006_messy_claim_or_logistics_damage_2026-08-22.md,"[DUMMY] Daesung Automotive 케이블 클레임 원인 불명확 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-011-MESSY-006,2026-08-22T09:00:00,2026-08-22T09:00:00
DUMMY-DOC-065,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-012-MESSY-001_messy_price_conflict_2026-09-01.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-012-MESSY-001_messy_price_conflict_2026-09-01.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-001,2026-09-01T09:00:00,2026-09-01T09:00:00
DUMMY-DOC-066,DUMMY-PROJ-OPS-2026,DUMMY-PM-005,DOC-2026-012-MESSY-002_messy_price_conflict_2026-09-01.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-012-MESSY-002_messy_price_conflict_2026-09-01.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-002,2026-09-01T09:00:00,2026-09-01T09:00:00
DUMMY-DOC-067,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-012-MESSY-003_messy_price_conflict_2026-09-01.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-012-MESSY-003_messy_price_conflict_2026-09-01.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-003,2026-09-01T09:00:00,2026-09-01T09:00:00
DUMMY-DOC-068,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-012-MESSY-004_messy_price_conflict_2026-09-26.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-012-MESSY-004_messy_price_conflict_2026-09-26.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-004,2026-09-26T09:00:00,2026-09-26T09:00:00
DUMMY-DOC-069,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-012-MESSY-005_messy_price_conflict_2026-09-26.md,other,dummy_data/02_raw_documents/sales_emails/DOC-2026-012-MESSY-005_messy_price_conflict_2026-09-26.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-005,2026-09-26T09:00:00,2026-09-26T09:00:00
DUMMY-DOC-070,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-012-MESSY-006_messy_price_conflict_2026-09-26.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-012-MESSY-006_messy_price_conflict_2026-09-26.md,"[DUMMY] TE Connectivity Korea 단가 인상 공지와 구두 합의 충돌 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-012-MESSY-006,2026-09-26T09:00:00,2026-09-26T09:00:00
DUMMY-DOC-071,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-013-MESSY-001_messy_month_end_shipment_confirmation_2026-10-24.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-013-MESSY-001_messy_month_end_shipment_confirmation_2026-10-24.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-001,2026-10-24T09:00:00,2026-10-24T09:00:00
DUMMY-DOC-072,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-2026-013-MESSY-002_messy_month_end_shipment_confirmation_2026-10-24.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-013-MESSY-002_messy_month_end_shipment_confirmation_2026-10-24.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-002,2026-10-24T09:00:00,2026-10-24T09:00:00
DUMMY-DOC-073,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-013-MESSY-003_messy_month_end_shipment_confirmation_2026-10-24.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-013-MESSY-003_messy_month_end_shipment_confirmation_2026-10-24.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-003,2026-10-24T09:00:00,2026-10-24T09:00:00
DUMMY-DOC-074,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-013-MESSY-004_messy_month_end_shipment_confirmation_2026-11-05.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-013-MESSY-004_messy_month_end_shipment_confirmation_2026-11-05.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-004,2026-11-05T09:00:00,2026-11-05T09:00:00
DUMMY-DOC-075,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-013-MESSY-005_messy_month_end_shipment_confirmation_2026-11-05.md,other,dummy_data/02_raw_documents/sales_emails/DOC-2026-013-MESSY-005_messy_month_end_shipment_confirmation_2026-11-05.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-005,2026-11-05T09:00:00,2026-11-05T09:00:00
DUMMY-DOC-076,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-013-MESSY-006_messy_month_end_shipment_confirmation_2026-11-05.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-013-MESSY-006_messy_month_end_shipment_confirmation_2026-11-05.md,"[DUMMY] Global Harness Vietnam 월말 출고 확인 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-013-MESSY-006,2026-11-05T09:00:00,2026-11-05T09:00:00
DUMMY-DOC-077,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-014-MESSY-001_messy_temporary_coverage_gap_2026-12-05.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-014-MESSY-001_messy_temporary_coverage_gap_2026-12-05.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-001,2026-12-05T09:00:00,2026-12-05T09:00:00
DUMMY-DOC-078,DUMMY-PROJ-OPS-2026,DUMMY-PM-005,DOC-2026-014-MESSY-002_messy_temporary_coverage_gap_2026-12-05.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-014-MESSY-002_messy_temporary_coverage_gap_2026-12-05.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-002,2026-12-05T09:00:00,2026-12-05T09:00:00
DUMMY-DOC-079,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-014-MESSY-003_messy_temporary_coverage_gap_2026-12-05.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-014-MESSY-003_messy_temporary_coverage_gap_2026-12-05.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-003,2026-12-05T09:00:00,2026-12-05T09:00:00
DUMMY-DOC-080,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-014-MESSY-004_messy_temporary_coverage_gap_2026-12-20.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-014-MESSY-004_messy_temporary_coverage_gap_2026-12-20.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-004,2026-12-20T09:00:00,2026-12-20T09:00:00
DUMMY-DOC-081,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-2026-014-MESSY-005_messy_temporary_coverage_gap_2026-12-20.md,other,dummy_data/02_raw_documents/sales_emails/DOC-2026-014-MESSY-005_messy_temporary_coverage_gap_2026-12-20.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-005,2026-12-20T09:00:00,2026-12-20T09:00:00
DUMMY-DOC-082,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-014-MESSY-006_messy_temporary_coverage_gap_2026-12-20.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-014-MESSY-006_messy_temporary_coverage_gap_2026-12-20.md,"[DUMMY] Mirae EV Systems 담당자 휴가 중 임시 인수인계 누락 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-014-MESSY-006,2026-12-20T09:00:00,2026-12-20T09:00:00
DUMMY-DOC-083,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-015-MESSY-001_messy_substitute_approval_conflict_2026-11-18.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-015-MESSY-001_messy_substitute_approval_conflict_2026-11-18.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-001,2026-11-18T09:00:00,2026-11-18T09:00:00
DUMMY-DOC-084,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-2026-015-MESSY-002_messy_substitute_approval_conflict_2026-11-18.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-2026-015-MESSY-002_messy_substitute_approval_conflict_2026-11-18.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-002,2026-11-18T09:00:00,2026-11-18T09:00:00
DUMMY-DOC-085,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-015-MESSY-003_messy_substitute_approval_conflict_2026-11-18.md,chat,dummy_data/02_raw_documents/chat_logs/DOC-2026-015-MESSY-003_messy_substitute_approval_conflict_2026-11-18.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-003,2026-11-18T09:00:00,2026-11-18T09:00:00
DUMMY-DOC-086,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-015-MESSY-004_messy_substitute_approval_conflict_2026-12-03.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-2026-015-MESSY-004_messy_substitute_approval_conflict_2026-12-03.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-004,2026-12-03T09:00:00,2026-12-03T09:00:00
DUMMY-DOC-087,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-2026-015-MESSY-005_messy_substitute_approval_conflict_2026-12-03.md,email,dummy_data/02_raw_documents/sales_emails/DOC-2026-015-MESSY-005_messy_substitute_approval_conflict_2026-12-03.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-005,2026-12-03T09:00:00,2026-12-03T09:00:00
DUMMY-DOC-088,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-2026-015-MESSY-006_messy_substitute_approval_conflict_2026-12-03.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-2026-015-MESSY-006_messy_substitute_approval_conflict_2026-12-03.md,"[DUMMY] Hanil Motors 대체품 승인과 원품 재입고 일정 혼선 관련 비정형 자료. 담당자, 요청사항, 리스크, 다음 액션 포함",DOC-2026-015-MESSY-006,2026-12-03T09:00:00,2026-12-03T09:00:00
